																								
						For internal use only, DO NOT SHARE!																		
		Monday				No Event/Break	Event Draft	Locked/Pending Event	Locked event															
		December 19																						
Times = EST	VRC Staff	Event Name	End Time	Event Details	Marketing Description	Event Host Prefered Contact	Event Host VRChat UserName	Additional Hosts	Type of Event	How Long will the event run for?	Previous Examples of work?	Links	World they will be using?	What they will need from VRCon	Are they ok with their event being streamed?	Stream Link	Stream Notes	VRCon Staff Member Overseeing this event	Number of Volunteers needed for the event	Volunteers for this event	How to join?/Bot	VIP List (Who the host wants in the instance)	Event Image LInk	Anything Else
12:00 AM 																								
1:00 AM 																								
2:00 AM 																								
3:00 AM 																								
4:00 AM 																								
5:00 AM 																								
6:00 AM 																								
7:00 AM 																								
8:00 AM 																								
10:00 AM 		Dance Class	1	It is a 4min music video that tells a story with no talking. The only way to follow is with the motion of the characters along with the music in the background. Lastly if there is a fight scene the characters movements move along with the music as if they were dancing.	Join us for a ballroom dance lesson! Open to anyone! Come learn the basics of Latin and smooth ballroom dance all inside VR with VR Dance Academy!	DustBunny#0091	DustBunny	N/A	Class/Workshop	1 Hour	Yes! I've taught dance at 2 other vr cons	vrdance.org	8spark grand ballroom	Just to share	TRUE	twitch.tv/dustydustbunny	NO Media							
																								
11:00 AM 																								
12:00 PM 																								
1:00 PM 																								
2:00 PM 		Pool Tournament	2	VRCon Event		CelestialRose#0020	-CelestialRose-			2 Hours														
3:00 PM 																								
4:00 PM 																								
5:00 PM 		STEMVR	2	The event will be an open house for new people to come and hang out with Scientists, Engineers, and generally other nerds in VRChat.	STEM: Science, Technology, Engineering, Math in VR! An open house for the Science community of VRChat! Come meet people who are STEM professionals and meet other people who are just interested in learning about STEM topics	AstroRabbit#6563	AstroRabbit		Hangout	2 Hours	yes, We've done intro open houses before		Yes	None	TRUE	VRCon								
6:00 PM 																								
7:00 PM 																								
8:00 PM 																								
9:00 PM 																								
10:00 PM 																								
11:00 PM																								
