																								
						For internal use only, DO NOT SHARE!																		
		Tuesday				No Event/Break	Event Draft	Locked/Pending Event	Locked event															
		December 27																						
Times = EST	VRC Staff	Event Name	End Time	Event Details	Marketing Description	Event Host Prefered Contact	Event Host VRChat UserName	Additional Hosts	Type of Event	How Long will the event run for?	Previous Examples of work?	Links	World they will be using?	What they will need from VRCon	Are they ok with their event being streamed?	Stream Link	Stream Notes	VRCon Staff Member Overseeing this event	Number of Volunteers needed for the event	Volunteers for this event	How to join?/Bot	VIP List (Who the host wants in the instance)	Event Image Link	Anything Else
12:00 AM 																								
1:00 AM 																								
2:00 AM 																								
3:00 AM 																								
4:00 AM 																								
5:00 AM 																								
6:00 AM 																								
7:00 AM 																								
8:00 AM 																								
9:00 AM 																								
10:00 AM 																								
11:00 AM 																								
12:00 PM 																								
1:00 PM 																								
2:00 PM 		VR Pole Dancers	2	The event will include a session of implementing various techniques and related strength boosters, where students will achieve various pole moves according to their own proficiency 	VRPD hosted workshop to cover and achieve new techniques on a fitness pole in virtual reality	Archantos#8888	Archantos 	Hackebein, MissFridayNight, Raggz, S_Smurphen 	Panel/Talk	2 Hours		(optional) Wiki pages related to moves that will be covered, art, world data/files, music certificates (if applicable) 		A custom, quest-compatible, dedicated world to multiple stages with fitness poles	TRUE	https://twitch.tv/VRConLive								
3:00 PM 																								
4:00 PM 																								
5:00 PM 		Skits'n'Bits Improv Workshop	2	In this event people can join along or watch how workshops go about in our group! 	We're not really doing anything else. To focus on the improv, we cover a wide selection of topics and themes. We're also a hub to find other people to collaborate on skits, improv and projects.	SwitzerLad#0007	SwitzerLad	ZircronSwift, WalGesicht	Class/Workshop	2 Hours	Yes, we did one in HorrorConVR plus me and the others have hosted them by ourselves too		Skits'n'Bits Improv Theatre 		FALSE									The world is still WIP but will be released before the event starts
6:00 PM 																								
7:00 PM 																								
8:00 PM 																								
9:00 PM 																								
10:00 PM 																								
11:00 PM																								
