																							
						For internal use only, DO NOT SHARE!																	
		Saturday				No Event/Break	Event Draft	Locked/Pending Event	Locked event														
		December 17																					
Times = EST	VRC Staff	Event Name	End Time	Event Details	Marketing Details	Event Host Prefered Contact	Event Host VRChat UserName	Additional Hosts	Type of Event	How Long will the event run for?	Previous Examples of work?	Links	World they will be using?	What they will need from VRCon	Are they ok with their event being streamed?	Stream Notes	VRCon Staff Member Overseeing this event	Number of Volunteers needed for the event	Volunteers for this event	How to join?/Bot	VIP List (Who the host wants in the instance)	Event Image Link	Anything Else
12:00 AM 																							
1:00 AM 																							
2:00 AM 																							
3:00 AM 																							
4:00 AM 																							
5:00 AM 																							
6:00 AM 																							
7:00 AM 																							
8:00 AM 																							
9:00 AM 		Avatar PVP Showcase	1				Citrus 																
10:00 AM 																							
11:00 AM																							
12:00 PM 																							
1:00 PM 		Intro to VRChat Roleplay	1				Satchi 																
2:00 PM 																							
3:00 PM 		Autism and VRChat 	1	This to talk and educate the awareness of autism and other mental disabilities that can effect how to become social in a online environment and educate proper social and life skills needed to properly deal and support friends with these kind of socially difficult disorders in a way that doesn't cause chaos to surrounding VRC communities. 		TinaJunVRC #1007	TinaJunVRC		Class/Workshop	1 Hour	I did a few VRC podcasts during Autism Awareness Month	https://www.youtube.com/channel/UCvAtCelhtZYBvDfUTvmOXFw A link to my charity's YouTube channel which discusses disability advocacy and helping the autistic and disabled including a podcast that streamed in 2021 with frostyfrog and other vtubers	VRCon Event World		FALSE								may get called to snow plow for airport and must go if called and wanna reschedule event or have another streamer step in to do the event in my place..
4:00 PM 																							
5:00 PM 		Meme Showcase	2	8 memers, 1 event, creators known and unknown get together to showcase difference styles of meme creations/animations.		Cyberchip / Fizzi	Cyberchimp and Friends		Theatre/Live Perfomance	2 Hours	https://www.youtube.com/@ZeCyberChimp		Animation Test	Keep everything optimized, since we like to spawn objects the world, we would like people to not touch anything without us telling them to.	TRUE						Smash-ter, Catzy, Wingmandraws, Liindy, Matty MT, LowPolyBunny, DangerKiddy		Crowd control basically
6:00 PM 																							
7:00 PM 																							
8:00 PM 																							
9:00 PM 		VRCon After Party	3	Vrcon 3-add for afterparty																			
10:00 PM 																							
11:00 PM																							
