																								
						For internal use only, DO NOT SHARE!																		
		Friday				No Event/Break	Event Draft	Locked/Pending Event	Locked event															
		December 30																						
Times = EST	VRC Staff	Event Name	End Time	Event Details	Marketing Description	Event Host Prefered Contact	Event Host VRChat UserName	Additional Hosts	Type of Event	How Long will the event run for?	Previous Examples of work?	Links	World they will be using?	What they will need from VRCon	Are they ok with their event being streamed?	Stream Link	Stream Notes	VRCon Staff Member Overseeing this event	Number of Volunteers needed for the event	Volunteers for this event	How to join?/Bot	VIP List (Who the host wants in the instance)	Event Image Link	Anything Else
12:00 AM 																								
1:00 AM 																								
2:00 AM 																								
3:00 AM 																								
4:00 AM 																								
5:00 AM 																								
6:00 AM 																								
7:00 AM 																								
8:00 AM 																								
9:00 AM 																								
10:00 AM 																								
11:00 AM 																								
12:00 PM 																								
1:00 PM 		40k Combat Sneak Peek	1	We will be showing off the Avatar PvP system (which is a Avatar Particles based combat system) and presenting how our Network of Groups utilise this for Events.  We will decide on a open door activity depending on spectators present at the event (These could range from simple 1v1 on low attendance to a bigger "Battle" if we have more people). For the purpose of this event we will need all attendents (only if they wish to partake) to do a few things so that the system may work:  - Turn Shield Level to "None" (this is required since the damage is emitted by Avatars)  - Turn off Particle Limits (to make sure all Damage Registers)  - Have participants clone compatible Avatar's (these will be provided by us)  A quick introduction of the system will be given to all before we start (things like latency are part of VRChat and will be explained here as an example)	A open door Showcase of the true Chaos of replicating the 40k Setting and it's ridiculous weaponry in the form of Avatar based PvP!	Notna01#3857	Notna01	TheFlyingFlapjack, SirSkulliam III, Bruva Det	Community Spotlight	30 Minutes	A video of one of our Hosts advertising his group for context for the approval process   https://www.youtube.com/watch?v=NJozWzYOzsM&t=0s	A video of one of our Hosts advertising his group for context for the approval process   https://www.youtube.com/watch?v=NJozWzYOzsM&t=0s	Forgotten Desert ［Avatar PvP］	If possible we would like to start/visit another VRC world ("40K Community Hub") at some point of the event since this is our general rally world where all the groups of our Network meet and includes Links and advertisement for our various group Discords.  No, we likely don't require much more outside of having it made clear that people are happily invited to test out the system and our avatars and the things mentioned above if it is agreeable.	TRUE	https://twitch.tv/vrconlive							https://drive.google.com/file/d/1cwaPQbcask8nFkM4J8AoCVg0tAf1uQF9/view?usp=sharing	
2:00 PM 																								
3:00 PM 		Into The Metaverse Panel	1			Metacosm	Constatine	Peachbright, Skyking,  MichaelZ, Moon	Panel	1 Hour								SenpaiVR / Shadozw						
4:00 PM 																								
5:00 PM 		Muse Live!	3						Live Performance	3 Hours														
6:00 PM 																								
7:00 PM 																								
8:00 PM 		Talent Show	3						Live Performance	3 Hours								Spades						
9:00 PM 																								
10:00 PM 																								
11:00 PM		Closing Ceremonies	1				VRCon		VRCon Event															
